codigo_receita;codigo_receitaf;uniorcam;valor_orcado;valor_orcadof;valor_realizado;valor_realizadof;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;previsao_atualizadaf
00000911180100000000;9.1.1.1.80.1.0.00.00.00;0201;-000008000000;-80.000,00;-000000895012;-8.950,12;0000;"(R) DEDUCAO DAS RECEITAS DE IMPOSTOS SOBRE O PATRIMONIO PARA ESTADOS/DF MUNICIPIOS";S;06;000;-000008000000;-80.000,00
00000911180111000000;9.1.1.1.80.1.1.10.00.00;0201;-000008000000;-80.000,00;-000000895012;-8.950,12;0000;"(R) IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA";S;07;000;-000008000000;-80.000,00
00000911180111010000;9.1.1.1.80.1.1.10.10.00;0201;-000004800000;-48.000,00;-000000895012;-8.950,12;0001;"(R) IPTU - PROPRIO";A;08;103;-000004800000;-48.000,00
00000911180111020000;9.1.1.1.80.1.1.10.20.00;0201;-000002000000;-20.000,00;0000000000000;0,00;0020;"(R) IPTU - MDE";A;08;103;-000002000000;-20.000,00
00000911180111030000;9.1.1.1.80.1.1.10.30.00;0201;-000001200000;-12.000,00;0000000000000;0,00;0040;"(R) IPTU - ASPS";A;08;103;-000001200000;-12.000,00
00000913000000000000;9.1.3.0.00.0.0.00.00.00;0201;-000000000000;0,00;-000016805326;-168.053,26;0000;"(R)RECEITA PATRIMONIAL";S;03;000;-000000000000;0,00
00000913200000000000;9.1.3.2.00.0.0.00.00.00;0201;-000000000000;0,00;-000016805326;-168.053,26;0000;"(R)VALORES MOBILIARIOS";S;04;000;-000000000000;0,00
00000913210000000000;9.1.3.2.10.0.0.00.00.00;0201;-000000000000;0,00;-000016805326;-168.053,26;0000;"(R)JUROS E CORRECOES MONETARIAS";S;05;000;-000000000000;0,00
00000913210040000000;9.1.3.2.10.0.4.00.00.00;0201;-000000000000;0,00;-000016805326;-168.053,26;0000;"(R)REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS";S;06;000;-000000000000;0,00
00000913210041000000;9.1.3.2.10.0.4.10.00.00;1201;-000000000000;0,00;-000016805326;-168.053,26;0000;"(R)REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS - PRINCIPAL";S;07;000;-000000000000;0,00
00000913210041010000;9.1.3.2.10.0.4.10.10.00;1201;-000000000000;0,00;-000001683596;-16.835,96;0050;"(R)FPSM BB PREVID RF IMA-B TIT PUBL FI";A;08;109;-000000000000;0,00
00000913210041020000;9.1.3.2.10.0.4.10.20.00;1201;-000000000000;0,00;-000000416125;-4.161,25;0050;"(R)FPSM BB RF IMAB 5+";A;08;109;-000000000000;0,00
00000913210041060000;9.1.3.2.10.0.4.10.60.00;1201;-000000000000;0,00;-000003785718;-37.857,18;0050;"(R)FPSM CEF CAIXA BRASIL 2024 III TP RF";A;08;109;-000000000000;0,00
00000913210041090000;9.1.3.2.10.0.4.10.90.00;1201;-000000000000;0,00;-000004155250;-41.552,50;0050;"(R)FPSM CAIXA FI BRASIL IDKA IPCA 2A TP RF LP";A;08;109;-000000000000;0,00
00000913210041100000;9.1.3.2.10.0.4.11.00.00;1201;-000000000000;0,00;-000001879847;-18.798,47;0050;"(R)FPSM SICREDI  FI INSTITUCIONAL RF IRF-M LP";A;07;109;-000000000000;0,00
00000913210041110000;9.1.3.2.10.0.4.11.10.00;1201;-000000000000;0,00;-000000841341;-8.413,41;0050;"(R)FPSM SICREDI FIC INSTITUCIONAL RF IMA-B";A;08;109;-000000000000;0,00
00000913210041120000;9.1.3.2.10.0.4.11.20.00;1201;-000000000000;0,00;-000004043449;-40.434,49;0050;"(R)FPSM BB PREV RF ALOCACAO ATIVA";A;08;109;-000000000000;0,00
00000917000000000000;9.1.7.0.00.0.0.00.00.00;0201;-000388529995;-3.885.299,95;-000129188898;-1.291.888,98;0000;"(R) DEDUCOES DA RECEIAS DE TRANSFERENCIAS CORRENTES";S;03;000;-000388529995;-3.885.299,95
00000917100000000000;9.1.7.1.00.0.0.00.00.00;0201;-000172775013;-1.727.750,13;-000058044472;-580.444,72;0000;"(R) DEDUCOES DAS RECEITAS DE TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES";S;04;000;-000172775013;-1.727.750,13
00000917180000000000;9.1.7.1.80.0.0.00.00.00;0201;-000172775013;-1.727.750,13;-000058044472;-580.444,72;0000;"(R) DEDUCOES DAS RECEIAS DE TRANSFERENCIAS DA UNIAO - ESPECIFICA E/M";S;05;000;-000172775013;-1.727.750,13
00000917180100000000;9.1.7.1.80.1.0.00.00.00;0201;-000172775013;-1.727.750,13;-000058044472;-580.444,72;0000;"(R) DEDUCOES DAS RECEITAS DE PARTICIPACAO NA RECEITA DA UNIAO";S;06;000;-000172775013;-1.727.750,13
00000917180120000000;9.1.7.1.80.1.2.00.00.00;0201;-000171394525;-1.713.945,25;-000057792137;-577.921,37;0000;"(R) DEDUCAO DA COTA-PARTE DO FPM - MENSAL";S;06;000;-000171394525;-1.713.945,25
00000917180121000000;9.1.7.1.80.1.2.10.00.00;0201;-000171394525;-1.713.945,25;-000057792137;-577.921,37;0000;"(R) DEDUCOES DA RECEITA DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - FPM";S;07;000;-000171394525;-1.713.945,25
00000917180121040000;9.1.7.1.80.1.2.10.40.00;0201;-000171394525;-1.713.945,25;-000057792137;-577.921,37;0031;"(R) DEDUCAO DA RECEITA PARA FORMACAO DO FUNDEB - FPM";A;08;105;-000171394525;-1.713.945,25
00000917180150000000;9.1.7.1.80.1.5.00.00.00;0201;-000001380488;-13.804,88;-000000252335;-2.523,35;0000;"(R) DEDUCAO DA COTA-PARTE DO ITR";S;06;000;-000001380488;-13.804,88
00000917180151000000;9.1.7.1.80.1.5.10.00.00;0201;-000001380488;-13.804,88;-000000252335;-2.523,35;0000;"(R) DEDUCAO DA RECEITA DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - ITR";S;07;000;-000001380488;-13.804,88
00000917180151040000;9.1.7.1.80.1.5.10.40.00;0201;-000001380488;-13.804,88;-000000252335;-2.523,35;0031;"(R) DEDUCAO DA RECEITA PARAFORMACAO DO FUNDEB - ITR";A;08;105;-000001380488;-13.804,88
00000917200000000000;9.1.7.2.00.0.0.00.00.00;0201;-000215754982;-2.157.549,82;-000071144426;-711.444,26;0000;"(R) DEDUCAO DAS TRASNFERENCIAS DOS ESTADOS E DO DF E DE SUAS ENTIDADES";S;04;000;-000215754982;-2.157.549,82
00000917280000000000;9.1.7.2.80.0.0.00.00.00;0201;-000215754982;-2.157.549,82;-000071144426;-711.444,26;0000;"(R) DEDUCAO DA RECEITA DE TRANSFERENCIA DO ESTADO";S;05;000;-000215754982;-2.157.549,82
00000917280100000000;9.1.7.2.80.1.0.00.00.00;0201;-000215754982;-2.157.549,82;-000071144426;-711.444,26;0000;"(R) DEDUCAO DA RECEITA DE PARTICIPACAO NA RECEITA DO ESTADO";S;06;000;-000215754982;-2.157.549,82
00000917280110000000;9.1.7.2.80.1.1.00.00.00;0201;-000200218130;-2.002.181,30;-000060506071;-605.060,71;0000;"(R) DEDUCAO DA COTA-PARTE DO ICMS";S;06;000;-000200218130;-2.002.181,30
00000917280111000000;9.1.7.2.80.1.1.10.00.00;0201;-000200218130;-2.002.181,30;-000060506071;-605.060,71;0000;"(R) DEDUCAO DA RECEITA DE ICMS";S;07;000;-000200218130;-2.002.181,30
00000917280111040000;9.1.7.2.80.1.1.10.40.00;0201;-000200218130;-2.002.181,30;-000060506071;-605.060,71;0031;"(R) DEDUCAO DA RECEITA PARA FORMACAO DO FUNDEB - ICMS";A;08;105;-000200218130;-2.002.181,30
00000917280120000000;9.1.7.2.80.1.2.00.00.00;0201;-000012553601;-125.536,10;-000009812842;-98.128,42;0000;"(R) DEDUCAO DA COTA-PARTE DO IPVA";S;06;000;-000012553601;-125.536,10
00000917280121000000;9.1.7.2.80.1.2.10.00.00;0201;-000012553601;-125.536,10;-000009812842;-98.128,42;0000;"(R) DEDUCAO DA RECEITA DA COTA-PARTE DO IPVA";S;07;000;-000012553601;-125.536,10
00000917280121040000;9.1.7.2.80.1.2.10.40.00;0201;-000012553601;-125.536,10;-000009812842;-98.128,42;0031;"(R) DEDUCAO DA RECEITA PARA FORMACAO DO FUNDEB - IPVA";A;08;105;-000012553601;-125.536,10
00000917280130000000;9.1.7.2.80.1.3.00.00.00;0201;-000002983251;-29.832,51;-000000825513;-8.255,13;0000;"(R) DEDUCAO DA COTA-PARTE DO IPI-MUNICIPIOS";S;06;000;-000002983251;-29.832,51
00000917280131000000;9.1.7.2.80.1.3.10.00.00;0201;-000002983251;-29.832,51;-000000825513;-8.255,13;0000;"(R) DEDUCAO DA RECEITA DO IPI/EXPORTACAO";S;07;000;-000002983251;-29.832,51
00000917280131040000;9.1.7.2.80.1.3.10.40.00;0201;-000002983251;-29.832,51;-000000825513;-8.255,13;0031;"(R) DEDUCAO DA RECEITA PARA FORMACAO DO FUNDEB - IPI/EXPORTACAO";A;08;105;-000002983251;-29.832,51
