codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000171801310300000;1.7.1.8.01.3.1.03.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000005461605;5.461,60;000;0040
00000171801400000000;1.7.1.8.01.4.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000035416600;35.416,60;000000000000;0,00;000000000000;0,00;000;0000
00000171801410000000;1.7.1.8.01.4.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000035416600;35.416,60;000000000000;0,00;000000000000;0,00;000;0000
00000171801410100000;1.7.1.8.01.4.1.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000021249960;21.249,96;000000000000;0,00;000000000000;0,00;000;0001
00000171801410200000;1.7.1.8.01.4.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000008854150;8.854,15;000000000000;0,00;000000000000;0,00;000;0020
00000171801410300000;1.7.1.8.01.4.1.03.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000005312490;5.312,49;000000000000;0,00;000000000000;0,00;000;0040
00000171801500000000;1.7.1.8.01.5.0.00.00.00;0201;0000000297184;297,18;0000000071855;71,85;0000000705220;705,22;0000000187428;187,42;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000902660;902,66;000000876307;876,30;000000971829;971,82;000000873982;873,98;000002126085;2.126,80;000001151576;1.151,57;000;0000
00000171801510000000;1.7.1.8.01.5.1.00.00.00;0201;0000000297184;297,18;0000000071855;71,85;0000000705220;705,22;0000000187428;187,42;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000902660;902,66;000000876307;876,30;000000971829;971,82;000000873982;873,98;000002126085;2.126,80;000001151576;1.151,57;000;0000
00000171801510100000;1.7.1.8.01.5.1.01.00.00;0201;0000000178310;178,31;0000000043113;43,11;0000000423132;423,13;0000000112456;112,45;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000690244;690,24;000000690244;690,24;000000690244;690,24;000000690244;690,24;000000690244;690,24;000000690243;690,24;000;0001
00000171801510200000;1.7.1.8.01.5.1.02.00.00;0201;0000000014859;14,85;0000000003593;3,59;0000000035261;35,26;0000000009372;9,37;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000007971;7,97;000000002700;2,70;000000021805;21,80;000000002235;2,23;000000252656;252,65;000000057755;57,75;000;0020
00000171801510300000;1.7.1.8.01.5.1.03.00.00;0201;0000000044578;44,57;0000000010778;10,77;0000000105783;105,78;0000000028114;28,11;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000172562;172,56;000000172562;172,56;000000172562;172,56;000000172562;172,56;000000172562;172,56;000000172556;172,55;000;0040
00000171801510400000;1.7.1.8.01.5.1.04.00.00;0201;0000000059437;59,43;0000000014371;14,37;0000000141044;141,40;0000000037486;37,48;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000031883;31,88;000000010801;10,80;000000087218;87,21;000000008941;8,94;000001010623;1.010,62;000000231022;231,20;000;0031
00000171802000000000;1.7.1.8.02.0.0.00.00.00;0201;0000001108086;1.108,80;0000001257943;1.257,94;0000001301800;1.301,80;0000001041454;1.041,45;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308669;3.308,66;000;0000
00000171802200000000;1.7.1.8.02.2.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000004005;4,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000171802210000000;1.7.1.8.02.2.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000004005;4,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000171802600000000;1.7.1.8.02.6.0.00.00.00;0201;0000001108086;1.108,80;0000001257943;1.257,94;0000001301800;1.301,80;0000001037449;1.037,44;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308669;3.308,66;000;0000
00000171802610000000;1.7.1.8.02.6.1.00.00.00;0201;0000001108086;1.108,80;0000001257943;1.257,94;0000001301800;1.301,80;0000001037449;1.037,44;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308660;3.308,66;000003308669;3.308,66;000;0001
00000171803000000000;1.7.1.8.03.0.0.00.00.00;0201;0000006655821;6.655,82;0000009650137;9.650,13;0000011192789;11.192,78;0000009417346;9.417,34;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000019105164;19.105,16;000013010564;13.010,56;000011605164;11.605,16;000011605164;11.605,16;000011605164;11.605,16;000011605180;11.605,18;000;0000
00000171803100000000;1.7.1.8.03.1.0.00.00.00;0201;0000005120304;5.120,30;0000008669620;8.669,62;0000008806872;8.806,87;0000008363246;8.363,24;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000017547716;17.547,71;000010047716;10.047,71;000010047716;10.047,71;000010047716;10.047,71;000010047716;10.047,71;000010047716;10.047,71;000;0000
00000171803110000000;1.7.1.8.03.1.1.00.00.00;0201;0000005120304;5.120,30;0000008669620;8.669,62;0000008806872;8.806,87;0000008363246;8.363,24;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000017547716;17.547,71;000010047716;10.047,71;000010047716;10.047,71;000010047716;10.047,71;000010047716;10.047,71;000010047716;10.047,71;000;4500
00000171803200000000;1.7.1.8.03.2.0.00.00.00;0201;0000000073583;73,58;0000000073583;73,58;0000000073583;73,58;0000000073583;73,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000114106;114,10;000000114106;114,10;000000114106;114,10;000000114106;114,10;000000114106;114,10;000000114117;114,11;000;0000
00000171803210000000;1.7.1.8.03.2.1.00.00.00;0201;0000000073583;73,58;0000000073583;73,58;0000000073583;73,58;0000000073583;73,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000114106;114,10;000000114106;114,10;000000114106;114,10;000000114106;114,10;000000114106;114,10;000000114117;114,11;000;4501
00000171803300000000;1.7.1.8.03.3.0.00.00.00;0201;0000000528982;528,98;0000000573982;573,98;0000000573982;573,98;0000000573982;573,98;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000868100;868,10;000000868100;868,10;000000868100;868,10;000000868100;868,10;000000868100;868,10;000000868101;868,10;000;0000
00000171803310000000;1.7.1.8.03.3.1.00.00.00;0201;0000000528982;528,98;0000000573982;573,98;0000000573982;573,98;0000000573982;573,98;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000868100;868,10;000000868100;868,10;000000868100;868,10;000000868100;868,10;000000868100;868,10;000000868101;868,10;000;4502
00000171803400000000;1.7.1.8.03.4.0.00.00.00;0201;0000000932952;932,95;0000000332952;332,95;0000000332952;332,95;0000000332952;332,95;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000575242;575,24;000000575242;575,24;000000575242;575,24;000000575242;575,24;000000575242;575,24;000000575246;575,24;000;0000
00000171803410000000;1.7.1.8.03.4.1.00.00.00;0201;0000000932952;932,95;0000000332952;332,95;0000000332952;332,95;0000000332952;332,95;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000575242;575,24;000000575242;575,24;000000575242;575,24;000000575242;575,24;000000575242;575,24;000000575246;575,24;000;4503
00000171803900000000;1.7.1.8.03.9.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000001405400;1.405,40;0000000073583;73,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001405400;1.405,40;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000171803910000000;1.7.1.8.03.9.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000001405400;1.405,40;0000000073583;73,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001405400;1.405,40;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000171803910100000;1.7.1.8.03.9.1.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001405400;1.405,40;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4511
00000171803910100000;1.7.1.8.03.9.1.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000001405400;1.405,40;0000000073583;73,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4511
00000171805000000000;1.7.1.8.05.0.0.00.00.00;0201;0000002833600;2.833,60;0000002949925;2.949,92;0000003267259;3.267,25;0000004199648;4.199,64;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003809172;3.809,17;000006103786;6.103,78;000005930986;5.930,98;000005930986;5.930,98;000005930986;5.930,98;000005930996;5.930,99;000;0000
00000171805100000000;1.7.1.8.05.1.0.00.00.00;0201;0000002833600;2.833,60;0000002332125;2.332,12;0000002047283;2.047,28;0000001918116;1.918,11;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003809172;3.809,17;000003809172;3.809,17;000003809172;3.809,17;000003809172;3.809,17;000003809172;3.809,17;000003809180;3.809,18;000;0000
00000171805110000000;1.7.1.8.05.1.1.00.00.00;0201;0000002833600;2.833,60;0000002332125;2.332,12;0000002047283;2.047,28;0000001918116;1.918,11;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003809172;3.809,17;000003809172;3.809,17;000003809172;3.809,17;000003809172;3.809,17;000003809172;3.809,17;000003809180;3.809,18;000;1014
00000171805300000000;1.7.1.8.05.3.0.00.00.00;0201;0000000000000;0,00;0000000617800;617,80;0000000764560;764,56;0000001370700;1.370,70;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001344720;1.344,72;000001171920;1.171,92;000001171920;1.171,92;000001171920;1.171,92;000001171920;1.171,92;000;0000
00000171805310000000;1.7.1.8.05.3.1.00.00.00;0201;0000000000000;0,00;0000000617800;617,80;0000000764560;764,56;0000001370700;1.370,70;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001344720;1.344,72;000001171920;1.171,92;000001171920;1.171,92;000001171920;1.171,92;000001171920;1.171,92;000;0000
00000171805310100000;1.7.1.8.05.3.1.01.00.00;0201;0000000000000;0,00;0000000243600;243,60;0000000341040;341,40;0000000584640;584,64;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000498240;498,24;000000498240;498,24;000000498240;498,24;000000498240;498,24;000000498240;498,24;000;1001
00000171805310200000;1.7.1.8.05.3.1.02.00.00;0201;0000000000000;0,00;0000000210000;210,00;0000000239400;239,40;0000000449400;449,40;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000402320;402,32;000000402320;402,32;000000402320;402,32;000000402320;402,32;000000402320;402,32;000;1031
00000171805310300000;1.7.1.8.05.3.1.03.00.00;0201;0000000000000;0,00;0000000137000;137,00;0000000153440;153,44;0000000290440;290,44;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000237440;237,44;000000237440;237,44;000000237440;237,44;000000237440;237,44;000000237440;237,44;000;1033
00000171805310400000;1.7.1.8.05.3.1.04.00.00;0201;0000000000000;0,00;0000000016200;16,20;0000000018360;18,36;0000000034560;34,56;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000172800;172,80;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1059
00000171805310500000;1.7.1.8.05.3.1.05.00.00;0201;0000000000000;0,00;0000000011000;11,00;0000000012320;12,32;0000000011660;11,66;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000033920;33,92;000000033920;33,92;000000033920;33,92;000000033920;33,92;000000033920;33,92;000;1071
00000171805400000000;1.7.1.8.05.4.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000455416;455,41;0000000910832;910,83;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000949894;949,89;000000949894;949,89;000000949894;949,89;000000949894;949,89;000000949896;949,89;000;0000
00000171805410000000;1.7.1.8.05.4.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000455416;455,41;0000000910832;910,83;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000949894;949,89;000000949894;949,89;000000949894;949,89;000000949894;949,89;000000949896;949,89;000;1016
00000171812000000000;1.7.1.8.12.0.0.00.00.00;0201;0000000143000;143,00;0000000000000;0,00;0000001546910;1.546,91;0000000796996;796,99;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001527982;1.527,98;000002261065;2.261,60;000001527982;1.527,98;000002261065;2.261,60;000001527982;1.527,98;000002261071;2.261,70;000;0000
00000171812100000000;1.7.1.8.12.1.0.00.00.00;0201;0000000143000;143,00;0000000000000;0,00;0000001546910;1.546,91;0000000796996;796,99;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001527982;1.527,98;000002261065;2.261,60;000001527982;1.527,98;000002261065;2.261,60;000001527982;1.527,98;000002261071;2.261,70;000;0000
00000171812110000000;1.7.1.8.12.1.1.00.00.00;0201;0000000143000;143,00;0000000000000;0,00;0000001546910;1.546,91;0000000796996;796,99;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001527982;1.527,98;000002261065;2.261,60;000001527982;1.527,98;000002261065;2.261,60;000001527982;1.527,98;000002261071;2.261,70;000;0000
00000171812110100000;1.7.1.8.12.1.1.01.00.00;0201;0000000143000;143,00;0000000000000;0,00;0000000143000;143,00;0000000286000;286,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000302490;302,49;000000302490;302,49;000000302490;302,49;000000302490;302,49;000000302490;302,49;000000302492;302,49;000;1038
00000171812110200000;1.7.1.8.12.1.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000025492;25,49;000000025492;25,49;000000025492;25,49;000000025492;25,49;000000025492;25,49;000000025496;25,49;000;1067
00000171812110300000;1.7.1.8.12.1.1.03.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000937080;937,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000733083;733,80;000000000000;0,00;000000733083;733,80;000000000000;0,00;000000733083;733,80;000;1021
00000171812110400000;1.7.1.8.12.1.1.04.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000466830;466,83;0000000510996;510,99;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001200000;1.200,00;000001200000;1.200,00;000001200000;1.200,00;000001200000;1.200,00;000001200000;1.200,00;000001200000;1.200,00;000;1064
00000171899000000000;1.7.1.8.99.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000004262802;4.262,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000171899100000000;1.7.1.8.99.1.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000004262802;4.262,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000171899110000000;1.7.1.8.99.1.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000004262802;4.262,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000171899110200000;1.7.1.8.99.1.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000004262802;4.262,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000172000000000000;1.7.2.0.00.0.0.00.00.00;0201;0000094080333;94.080,33;0000100326778;100.326,77;0000110372474;110.372,47;0000080465017;80.465,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000181174577;181.174,57;000193402345;193.402,34;000191583906;191.583,90;000195295442;195.295,44;000190407123;190.407,12;000203738297;203.738,29;000;0000
00000172800000000000;1.7.2.8.00.0.0.00.00.00;0201;0000094080333;94.080,33;0000100326778;100.326,77;0000110372474;110.372,47;0000080465017;80.465,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000181174577;181.174,57;000193402345;193.402,34;000191583906;191.583,90;000195295442;195.295,44;000190407123;190.407,12;000203738297;203.738,29;000;0000
00000172801000000000;1.7.2.8.01.0.0.00.00.00;0201;0000089622068;89.622,60;0000089920481;89.920,48;0000104475497;104.475,49;0000072147551;72.147,55;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000171205837;171.205,83;000180663615;180.663,61;000178845176;178.845,17;000182556712;182.556,71;000177668393;177.668,39;000188475065;188.475,60;000;0000
00000172801100000000;1.7.2.8.01.1.0.00.00.00;0201;0000069501005;69.501,00;0000083039734;83.039,73;0000097103249;97.103,24;0000052886361;52.886,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000158028575;158.028,57;000167306241;167.306,24;000165897802;165.897,80;000169609338;169.609,33;000164721019;164.721,10;000175527674;175.527,67;000;0000
00000172801110000000;1.7.2.8.01.1.1.00.00.00;0201;0000069501005;69.501,00;0000083039734;83.039,73;0000097103249;97.103,24;0000052886361;52.886,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000158028575;158.028,57;000167306241;167.306,24;000165897802;165.897,80;000169609338;169.609,33;000164721019;164.721,10;000175527674;175.527,67;000;0000
00000172801110100000;1.7.2.8.01.1.1.01.00.00;0201;0000041700603;41.700,60;0000049823838;49.823,83;0000058261951;58.261,95;0000031731816;31.731,81;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000100109066;100.109,60;000100109066;100.109,60;000100109066;100.109,60;000100109066;100.109,60;000100109066;100.109,60;000100109060;100.109,60;000;0001
00000172801110200000;1.7.2.8.01.1.1.02.00.00;0201;0000003475049;3.475,40;0000004151988;4.151,98;0000004855161;4.855,16;0000002644319;2.644,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000008342422;8.342,42;000008342422;8.342,42;000008342422;8.342,42;000008342422;8.342,42;000008342422;8.342,42;000008342422;8.342,42;000;0020
00000172801110300000;1.7.2.8.01.1.1.03.00.00;0201;0000010425151;10.425,15;0000012455961;12.455,96;0000014565487;14.565,48;0000007932954;7.932,95;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000021247323;21.247,32;000025223465;25.223,46;000024619849;24.619,84;000026210507;26.210,50;000024115513;24.115,51;000028746940;28.746,94;000;0040
00000172801110400000;1.7.2.8.01.1.1.04.00.00;0201;0000013900202;13.900,20;0000016607947;16.607,94;0000019420650;19.420,65;0000010577272;10.577,27;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000028329764;28.329,76;000033631288;33.631,28;000032826465;32.826,46;000034947343;34.947,34;000032154018;32.154,10;000038329252;38.329,25;000;0031
